key	kind	root	frontier_key	cnf	cnf_sha256_recorded	raw_proof_bytes_recorded	raw_proof_sha256_recorded	proof_gz	gzip_bytes_recorded	gzip_bytes_observed	gzip_sha256_recorded	gzip_sha256_observed	lrat_exit_recorded	cake_exit_recorded	roundtrip_decompressed_sha256_recorded
LEAF_D2_100010001_100_001	LEAF	100010001	D2_100010001_100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_100010001_100_001.cnf	f3c4827a9ab96878934e08e0b54e4474b38d3d8b201528b742ee7fa087e66441	5565750153	3d1f9e07898d24bf81ec235a7b00f5741b5e93fa233425ad2f7b8a2ffdfca8f3	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_100010001_100_001/proof.lrat.gz	1726685307	1726685307	37665844b7664d7bf5c6b877379b715e54c0d1dac3806ec42d3c42a440749f21	37665844b7664d7bf5c6b877379b715e54c0d1dac3806ec42d3c42a440749f21	0	0	3d1f9e07898d24bf81ec235a7b00f5741b5e93fa233425ad2f7b8a2ffdfca8f3
LEAF_D2_100010001_100_010	LEAF	100010001	D2_100010001_100_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_100010001_100_010.cnf	ebb36f7d58e3a3691c6cb7e78ef951b9e7792762cf9135ffbd4682eb311992bf	2525292860	cbde2c4151d2153d07fb74bcf6305efe6de2dea92234ddd3350ac89180ce2127	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_100010001_100_010/proof.lrat.gz	776572383	776572383	c14303b0d5850486107b25adc1ebb50e4fdbc67d8307716812e0be43a08e3757	c14303b0d5850486107b25adc1ebb50e4fdbc67d8307716812e0be43a08e3757	0	0	cbde2c4151d2153d07fb74bcf6305efe6de2dea92234ddd3350ac89180ce2127
LEAF_D2_100010001_100_100	LEAF	100010001	D2_100010001_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_100010001_100_100.cnf	bb17e5c738c319a24d7ab5b3250cba5c9046caad7219ad4fe3cad91ac0f632ef	846882107	753dd11df5166a677c9df24dc34a16b50d459ccd13d93ad70482d84c388ebd51	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_100010001_100_100/proof.lrat.gz	226683796	226683796	572cf2440dbed0ff0bccda315d84de650f4bc77c5e9253d3e8c2a6314600183e	572cf2440dbed0ff0bccda315d84de650f4bc77c5e9253d3e8c2a6314600183e	0	0	753dd11df5166a677c9df24dc34a16b50d459ccd13d93ad70482d84c388ebd51
LEAF_D2_101000100_001_001	LEAF	101000100	D2_101000100_001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_101000100_001_001.cnf	fde6e97aea6b8b26ee2b7369a9cda77b55d4883bc47a532e4b862f2cc73a5396	33158534	ce7885e5d184b40f1d44914855ae7396d27ac5d15bb37a70c1e2aedc3ff300c6	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_101000100_001_001/proof.lrat.gz	8499331	8499331	256453b40ebde17d92340593b26c813e44ec2d04fef3d228cfa29930b2f6e5a6	256453b40ebde17d92340593b26c813e44ec2d04fef3d228cfa29930b2f6e5a6	0	0	ce7885e5d184b40f1d44914855ae7396d27ac5d15bb37a70c1e2aedc3ff300c6
LEAF_D2_101000100_001_010	LEAF	101000100	D2_101000100_001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_101000100_001_010.cnf	f88dd04507ecdd6eff8e818b3a3b4be36589d82e69a1d534cec7f2b5475b471b	56499992	54ddf494f277e4171a72a776a6bb8ac705dadd14b97db141fefb967abd0386ae	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_101000100_001_010/proof.lrat.gz	14093804	14093804	020d85ac09e79683013faa20ff31f572e003bc6e0fd39051128072dd049328d3	020d85ac09e79683013faa20ff31f572e003bc6e0fd39051128072dd049328d3	0	0	54ddf494f277e4171a72a776a6bb8ac705dadd14b97db141fefb967abd0386ae
LEAF_D2_101000100_100_001	LEAF	101000100	D2_101000100_100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_101000100_100_001.cnf	79a96de16dbbe4e4ce0bf2b6cb364035b6315416cdd1a6706a37368445f16d72	1605798095	3faa446e04e6dcf9fdf6d4b3dc04541251ea1b07ac4dbdd6f367dea3c8cbcb7f	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_101000100_100_001/proof.lrat.gz	438243376	438243376	76ff12fbff7c5f4c88959b3150e537835d9f81edc55e748f48264c4551bc19f3	76ff12fbff7c5f4c88959b3150e537835d9f81edc55e748f48264c4551bc19f3	0	0	3faa446e04e6dcf9fdf6d4b3dc04541251ea1b07ac4dbdd6f367dea3c8cbcb7f
LEAF_D2_101000100_100_100	LEAF	101000100	D2_101000100_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D2_101000100_100_100.cnf	0df5d87d5e15622b066e6766036890c0c683a257be9e83669304fd0a499c2754	1089094814	60b0b36909b642fd8d7b4809391af7d7c751f9c44098e740e6e656c502eadf24	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D2_101000100_100_100/proof.lrat.gz	292688506	292688506	6af96fd5ad1919bf8c59323be8bb346358fd6ca57c91ce371c2e6d15f5ebd4ab	6af96fd5ad1919bf8c59323be8bb346358fd6ca57c91ce371c2e6d15f5ebd4ab	0	0	60b0b36909b642fd8d7b4809391af7d7c751f9c44098e740e6e656c502eadf24
LEAF_D3_000000000_001_001_001	LEAF	000000000	D3_000000000_001_001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_001_001_001.cnf	ed329ba58bd21450573e8e1951c1cebc0125749b268e9926063e55a418490bb7	1187747229	2fcbb3d28ebfe1f5840f82a2e7a71d62942ca77bf6f052038a2c457cc8e8a907	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_001_001_001/proof.lrat.gz	304619913	304619913	4aa80783798f745daff0585da61046abc875c825cc481d6724d7319aa22c3e37	4aa80783798f745daff0585da61046abc875c825cc481d6724d7319aa22c3e37	0	0	2fcbb3d28ebfe1f5840f82a2e7a71d62942ca77bf6f052038a2c457cc8e8a907
LEAF_D3_000000000_001_001_010	LEAF	000000000	D3_000000000_001_001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_001_001_010.cnf	fb8b80ef78c284be8d03fb4917749e482aead6db01f173ccf4c66165925cd4a4	7908529644	d1174d456effee856ad9a97769fe0a121c14b30a1d2cfd9469b0055392a8dec2	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_001_001_010/proof.lrat.gz	2324914815	2324914815	6264efc0d586b0ce79f52c23499b7f78cf17c18fb446baa72513a105a9bafc83	6264efc0d586b0ce79f52c23499b7f78cf17c18fb446baa72513a105a9bafc83	0	0	d1174d456effee856ad9a97769fe0a121c14b30a1d2cfd9469b0055392a8dec2
LEAF_D3_000000000_001_001_100	LEAF	000000000	D3_000000000_001_001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_001_001_100.cnf	3c5ef88094da21aba709a4b782a7c30fb6bf123707d972afabb37644a6bd8bde	1898974980	8e6e9528827e7a565a5e011931aca8946d2551ae976fdc6f4810e669c22559bc	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_001_001_100/proof.lrat.gz	539982871	539982871	44180774b2b37671608bc88eb8904d0be0a5be1a4dc3047bc420b5abf70032f2	44180774b2b37671608bc88eb8904d0be0a5be1a4dc3047bc420b5abf70032f2	0	0	8e6e9528827e7a565a5e011931aca8946d2551ae976fdc6f4810e669c22559bc
LEAF_D3_000000000_010_001_001	LEAF	000000000	D3_000000000_010_001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_010_001_001.cnf	e2489078827986c7ed08867bfb9e571ac396954476ace415ad6dfb153d5947c6	979787552	ccecea2fb0fc4325353d03147d635242ec0eec6c295697de134456952487be91	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_010_001_001/proof.lrat.gz	256604875	256604875	43de6877107d75031753526f7a795d0b3f4fc95b5095ad9a1319f1e40c31b8b4	43de6877107d75031753526f7a795d0b3f4fc95b5095ad9a1319f1e40c31b8b4	0	0	ccecea2fb0fc4325353d03147d635242ec0eec6c295697de134456952487be91
LEAF_D3_000000000_010_001_010	LEAF	000000000	D3_000000000_010_001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_010_001_010.cnf	3727a48b5a0b07cdbcfdd0fddc0ff7153c2c4f901e60eab3377640a7538ebee6	3598755800	06925a730f2826fdb50e9f7981914b633c25e8e02d12c5d09149f1f016ad2d83	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_010_001_010/proof.lrat.gz	1090512410	1090512410	d83352845e77482c3958e6fd811e29a7f73e8e4d12ac58459be5b5620fb4576b	d83352845e77482c3958e6fd811e29a7f73e8e4d12ac58459be5b5620fb4576b	0	0	06925a730f2826fdb50e9f7981914b633c25e8e02d12c5d09149f1f016ad2d83
LEAF_D3_000000000_010_001_100	LEAF	000000000	D3_000000000_010_001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_010_001_100.cnf	34c69988441d54c44fb621320685605e0c5ce90c16ec37bb8e62c352e73cad6b	35556897486	354b0b5651f2535b200b0e6f9306579ff1014b4086ec4070b3f30c02c0e66cbf	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_010_001_100/proof.lrat.gz	10938777055	10938777055	8dd062345ad807857071adfdfe554cffdad5006bdcfe95cee72ffda5af1036dd	8dd062345ad807857071adfdfe554cffdad5006bdcfe95cee72ffda5af1036dd	0	0	354b0b5651f2535b200b0e6f9306579ff1014b4086ec4070b3f30c02c0e66cbf
LEAF_D3_000000000_010_100_001	LEAF	000000000	D3_000000000_010_100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_010_100_001.cnf	fed711052bb5a5a6a7a4b31c63ea724024ef8c36e0b7996711c6b5e7a1d447c7	1733015170	75bfcc48c081a04870c5b6df8d27ff28b6e571da25f940c16cc62280f33d5dc4	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_010_100_001/proof.lrat.gz	501619680	501619680	8a11978a12e33d8996d2156d6c3f3f68ee72a6660d37c00e6d3bd5372f8623fa	8a11978a12e33d8996d2156d6c3f3f68ee72a6660d37c00e6d3bd5372f8623fa	0	0	75bfcc48c081a04870c5b6df8d27ff28b6e571da25f940c16cc62280f33d5dc4
LEAF_D3_000000000_010_100_010	LEAF	000000000	D3_000000000_010_100_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_010_100_010.cnf	084414e6872fbbeba03aba69fc1f00887a8889e710f1b67c414ec063f0a851b6	21722752422	dc61f354b6acab1dfe60515e0a949d2ebccb1b9ae6464ca05f12c9a3afa733ef	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_010_100_010/proof.lrat.gz	6351920486	6351920486	0b23868344c1328538dda4d04e12b7255ee7abec82357d21c66d1bdc1934fdb2	0b23868344c1328538dda4d04e12b7255ee7abec82357d21c66d1bdc1934fdb2	0	0	dc61f354b6acab1dfe60515e0a949d2ebccb1b9ae6464ca05f12c9a3afa733ef
LEAF_D3_000000000_010_100_100	LEAF	000000000	D3_000000000_010_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_010_100_100.cnf	fa83562baa1dc04f8e956e477a655f03b0c4ef72eb5c04be2695ef4914f2a119	2331109820	733a726c568d1d653278e8785cf68950423ab9f02164108e466974c1c2df2882	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_010_100_100/proof.lrat.gz	685412181	685412181	52afb73dd89a4d54dccae289d0a2d44605b118ae5e258d1428e8cb8ca0769cc1	52afb73dd89a4d54dccae289d0a2d44605b118ae5e258d1428e8cb8ca0769cc1	0	0	733a726c568d1d653278e8785cf68950423ab9f02164108e466974c1c2df2882
LEAF_D3_000000000_100_001_001	LEAF	000000000	D3_000000000_100_001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_100_001_001.cnf	4eb21f535bb2327bf6a41d4693713c0c54f9ec78076cc309f42ca7192a0cbf97	4291857773	24fd283575a14dd74d04fd5819edd98cfb9c2f52f692c1eb7f17ac6dae127379	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_100_001_001/proof.lrat.gz	1293096042	1293096042	5943d054f6fa1c26b8d3bd02e8b1a4066df1eefe8852e86dbb77b401d195e836	5943d054f6fa1c26b8d3bd02e8b1a4066df1eefe8852e86dbb77b401d195e836	0	0	24fd283575a14dd74d04fd5819edd98cfb9c2f52f692c1eb7f17ac6dae127379
LEAF_D3_000000000_100_001_010	LEAF	000000000	D3_000000000_100_001_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_100_001_010.cnf	b5ae6a411424faa46440bb8247dc2115d98b7b9076a209ea5d391ece53f6a3ef	2760891559	027edf1e323012a97a79a2165e3c68f159b065885e3c66499f2f55a3c318d65e	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_100_001_010/proof.lrat.gz	815342554	815342554	b68e13c9f2308dec86d2b8fa08c4d2374460ac44d746cc72bc3b4e1c3a1f8388	b68e13c9f2308dec86d2b8fa08c4d2374460ac44d746cc72bc3b4e1c3a1f8388	0	0	027edf1e323012a97a79a2165e3c68f159b065885e3c66499f2f55a3c318d65e
LEAF_D3_000000000_100_001_100	LEAF	000000000	D3_000000000_100_001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_100_001_100.cnf	b4968ab8853ce245967c117f9c9415820916c8d6692420d10c46627894acbe99	2603018970	048d4a3db626fba7e51e2b36f7e283ebc09891cdef923afd8550ec728f98a0fb	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_100_001_100/proof.lrat.gz	721404811	721404811	4a8ec7829a30993abf31954b1495f21b09ab597d7f5df4b747ca06b91d9db940	4a8ec7829a30993abf31954b1495f21b09ab597d7f5df4b747ca06b91d9db940	0	0	048d4a3db626fba7e51e2b36f7e283ebc09891cdef923afd8550ec728f98a0fb
LEAF_D3_000000000_100_010_010	LEAF	000000000	D3_000000000_100_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_100_010_010.cnf	fc9b50278f9b25aefd49ed20459296380d3c8ca1f76161779b4d9cdf97223249	1386295333	6a0b650dc17faf6b0264b700949ff079b708641600f76f63464e16f918ce6870	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_100_010_010/proof.lrat.gz	413557785	413557785	be6e46d280f842289f7d73980032dec29b31f863846539b436111fea81bb8b0f	be6e46d280f842289f7d73980032dec29b31f863846539b436111fea81bb8b0f	0	0	6a0b650dc17faf6b0264b700949ff079b708641600f76f63464e16f918ce6870
LEAF_D3_000000000_100_010_100	LEAF	000000000	D3_000000000_100_010_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_000000000_100_010_100.cnf	1d0a601bece141a283f06f47b8a0c6325aaa9f7d91a8b571cfffbb08201a85a1	2740034251	39974a7fc505c500e33f8be1dadbcb1353937b4ae8d679a914454f58a20d5ea4	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_000000000_100_010_100/proof.lrat.gz	812033442	812033442	b66c12c761fb6f12005276d8a1b7c44c82868de65ac8b790405f207c712dd206	b66c12c761fb6f12005276d8a1b7c44c82868de65ac8b790405f207c712dd206	0	0	39974a7fc505c500e33f8be1dadbcb1353937b4ae8d679a914454f58a20d5ea4
LEAF_D3_001000100_010_010_001	LEAF	001000100	D3_001000100_010_010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_001000100_010_010_001.cnf	96e4989d7f5f09d0d4abce2e622e858fe26fb87a47b5b581fbeacd3fa4e3191b	956769368	90563e1934c397cd8087bde2fc99a9aa84fe33bc5b2a46616566e5eb14bd9868	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_001000100_010_010_001/proof.lrat.gz	262143729	262143729	f372a9ea6849f4fdae63845536232e4ee433ff0f813dc84357553d68d8af385f	f372a9ea6849f4fdae63845536232e4ee433ff0f813dc84357553d68d8af385f	0	0	90563e1934c397cd8087bde2fc99a9aa84fe33bc5b2a46616566e5eb14bd9868
LEAF_D3_001000100_010_010_010	LEAF	001000100	D3_001000100_010_010_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_001000100_010_010_010.cnf	24120cafec733b3ff138dc2b9e4f5d7aa2d45301a557144185a8fb6f232b260d	1130546425	05cefa4f873a39ab12475b79f2a7e19f890b62506248a5204ea41db9bf97495c	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_001000100_010_010_010/proof.lrat.gz	303906738	303906738	4bcac7e6800995756b687c76fc413e71498d3064d40dbfdc4fc82453d68127fe	4bcac7e6800995756b687c76fc413e71498d3064d40dbfdc4fc82453d68127fe	0	0	05cefa4f873a39ab12475b79f2a7e19f890b62506248a5204ea41db9bf97495c
LEAF_D3_001000100_010_010_100	LEAF	001000100	D3_001000100_010_010_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_001000100_010_010_100.cnf	7e974eefb6f03f3a2347e13b64d37cb62b56fc74181867142d0ee33122ea72cb	514357184	ee7becd5513b87b2440cf3a04ec69a2fb78af7ae940cdf066e839e61359b56ef	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_001000100_010_010_100/proof.lrat.gz	135151006	135151006	936866ca5b23b4ff8612fa50d56f6a2873e98f29c633cf2875e0a157103cb864	936866ca5b23b4ff8612fa50d56f6a2873e98f29c633cf2875e0a157103cb864	0	0	ee7becd5513b87b2440cf3a04ec69a2fb78af7ae940cdf066e839e61359b56ef
LEAF_D3_101000100_001_100_010	LEAF	101000100	D3_101000100_001_100_010	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_101000100_001_100_010.cnf	2be012c5fa6300d9356333dac8d74fd9274772fb68b8f5253b0a0bbe484dc043	835356331	20a82838389e58357a1f6393b49ab847caff268076fb09781e9bf1bf1fb1ae3b	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_101000100_001_100_010/proof.lrat.gz	221959433	221959433	b6ee652be7963a5ab348b02757f3007da6e0ef257a8366ff7ddcc37021ba578b	b6ee652be7963a5ab348b02757f3007da6e0ef257a8366ff7ddcc37021ba578b	0	0	20a82838389e58357a1f6393b49ab847caff268076fb09781e9bf1bf1fb1ae3b
LEAF_D3_101000100_001_100_100	LEAF	101000100	D3_101000100_001_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_101000100_001_100_100.cnf	3cd6b58221c869c34f6d7417c058cfc4b79c3448af39e10e9550784fe0dfbfdd	34645209	a1005a262f06eb3da19aa64e0453f835f5e17ef4ee06ff6a5c9fd12546ae2f0c	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_101000100_001_100_100/proof.lrat.gz	8930822	8930822	139ddf1bbef5570470942f0412064c9fbc7f62ed5e6c10cfb9db21afc7992fa8	139ddf1bbef5570470942f0412064c9fbc7f62ed5e6c10cfb9db21afc7992fa8	0	0	a1005a262f06eb3da19aa64e0453f835f5e17ef4ee06ff6a5c9fd12546ae2f0c
LEAF_D3_101000100_010_001_001	LEAF	101000100	D3_101000100_010_001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_101000100_010_001_001.cnf	495ee3a0cee5481595d06add8a65fa5107f49c61ac738f350c68497b2048c95b	36133793	b34ca2db978a45cf53267526d79cbb0923628db817c1d350da56e4b1507393cc	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_101000100_010_001_001/proof.lrat.gz	9276231	9276231	aad55951d19ea6feda143e4d051f3abfbebbdf507af77b77c4312f72220bf5bc	aad55951d19ea6feda143e4d051f3abfbebbdf507af77b77c4312f72220bf5bc	0	0	b34ca2db978a45cf53267526d79cbb0923628db817c1d350da56e4b1507393cc
LEAF_D3_101000100_010_001_100	LEAF	101000100	D3_101000100_010_001_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_101000100_010_001_100.cnf	70355ab321bf98f421d7a5c18ff60daaf4d0f47be8e507fc141325e2b54df0fb	33498735	e3c434b376d9e31a1afd8bb8c0219ad2682df58d551e9173154b320f21246d14	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_101000100_010_001_100/proof.lrat.gz	8667073	8667073	753e04dbe114f3c2b9687b8ddb728e1469177979201cbe53f0d4a58500c5fd6b	753e04dbe114f3c2b9687b8ddb728e1469177979201cbe53f0d4a58500c5fd6b	0	0	e3c434b376d9e31a1afd8bb8c0219ad2682df58d551e9173154b320f21246d14
LEAF_D3_101000100_010_010_001	LEAF	101000100	D3_101000100_010_010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_101000100_010_010_001.cnf	26b10638fee7a296cc5ae7f5cba45e3bd66c5ef5b6a421e88ab24034cfac708d	41417265	8f5053c3e80c55edeff26e58d78c80273e867987530d2a70293257a12539a383	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_101000100_010_010_001/proof.lrat.gz	10475747	10475747	f242a1eb5d6eea740fcaf2e63c3d2ee1cd8129a303ecfd44528d857d96cc1370	f242a1eb5d6eea740fcaf2e63c3d2ee1cd8129a303ecfd44528d857d96cc1370	0	0	8f5053c3e80c55edeff26e58d78c80273e867987530d2a70293257a12539a383
LEAF_D3_101000100_010_100_001	LEAF	101000100	D3_101000100_010_100_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_101000100_010_100_001.cnf	f6619769afe00e024f69ebc41e78860bce1b5797b5daf60dba93d7a899f59ddb	40596597	fe385486ea6d31533b3f11ed6e901e1c17d91f34f6628332a71b713f54462368	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_101000100_010_100_001/proof.lrat.gz	10319054	10319054	6cedd8d75401a85ee4da798fd635bc092fef78a540eba985828eafa840f8dea2	6cedd8d75401a85ee4da798fd635bc092fef78a540eba985828eafa840f8dea2	0	0	fe385486ea6d31533b3f11ed6e901e1c17d91f34f6628332a71b713f54462368
LEAF_D3_101000100_010_100_100	LEAF	101000100	D3_101000100_010_100_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_101000100_010_100_100.cnf	efcaf3202633f68271e9ec3f04a2d2d01c757a0977900ff720ab4e0208c7c85a	175498157	d319a4047b7136bbafbbd1e8671c7f497cc1e14b379dfa6804cc70458dad37c1	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_101000100_010_100_100/proof.lrat.gz	45083491	45083491	b0eb53586c8080b8600dc437782da7034fed98f5d7b266b83421bbec9a9c2cc5	b0eb53586c8080b8600dc437782da7034fed98f5d7b266b83421bbec9a9c2cc5	0	0	d319a4047b7136bbafbbd1e8671c7f497cc1e14b379dfa6804cc70458dad37c1
LEAF_D3_101000100_100_010_001	LEAF	101000100	D3_101000100_100_010_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_101000100_100_010_001.cnf	13fa4a23b7d3c89a86dbb5fe7541d9c1e552ec06474fbd906e854f49ecec1b9d	34450875	05adb230af156646987ddcb2e866a477b8a7edcb73e1f8b3c2f85d709c7b24c2	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_101000100_100_010_001/proof.lrat.gz	8876865	8876865	af09b5216288b519c115ca9c484f12dccfe6b0a439526127580a47487a4a5779	af09b5216288b519c115ca9c484f12dccfe6b0a439526127580a47487a4a5779	0	0	05adb230af156646987ddcb2e866a477b8a7edcb73e1f8b3c2f85d709c7b24c2
LEAF_D3_101000100_100_010_100	LEAF	101000100	D3_101000100_100_010_100	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D3_101000100_100_010_100.cnf	d06b1898868f37cb60fb6309528a053f0792e32420bab3a244178e9b8b5bdf9a	154252806	9e3dd5f9ff977c1476903ad2c4a25e4b8dcd68ab829d5c8e212cc11090685f9a	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D3_101000100_100_010_100/proof.lrat.gz	40151897	40151897	5e92887f79aa781fd1ce8736e992878cb0b406c599fe2a57f259b63fe8ce8bef	5e92887f79aa781fd1ce8736e992878cb0b406c599fe2a57f259b63fe8ce8bef	0	0	9e3dd5f9ff977c1476903ad2c4a25e4b8dcd68ab829d5c8e212cc11090685f9a
LEAF_D4_000000000_100_010_001_001	LEAF	000000000	D4_000000000_100_010_001_001	/home/rb/conway99_workspace/o3_qsat_runs/task03_triangle_overnight_20260829/cubes/D4_000000000_100_010_001_001.cnf	44df6ef93d0748cf61be2869403a6c179f5048584b51958bd68c79a6efb935a9	2785043781	1fc39e575c34f83b6c7c73cacafc5346cc20860f46625bdee1812504c503f035	/home/rb/conway99_workspace/o3_qsat_runs/task03_fullcert_1.1_20260829/cert/leaf/D4_000000000_100_010_001_001/proof.lrat.gz	761100206	761100206	3f6f665f1aecf4170bc41a1bc8dab7c9db1e27c66247a9d0469503dc801ea289	3f6f665f1aecf4170bc41a1bc8dab7c9db1e27c66247a9d0469503dc801ea289	0	0	1fc39e575c34f83b6c7c73cacafc5346cc20860f46625bdee1812504c503f035
